"Player","RacePoints","PlacePoints","PenaltyPoints","Total","MatchId"
"Andrew",17,0,0,17,662
"Denvar",19,4,0,23,662
"Fx64",24,8,0,32,662
"JesseK",36,12,0,48,662
"David",20,4,0,24,663
"Denvar",25,8,0,33,663
"Zoki",33,12,0,45,663
"Grey",18,0,0,18,663
"Pony",24,4,0,28,664
"Grey",33,10,0,43,664
"Cheech",33,10,0,43,664
"Juanto",6,0,0,6,664
"Climatee",30,12,0,42,665
"Tom",28,8,0,36,665
"Grey",19,2,0,21,665
"GG",19,2,0,21,665
"Grey",25,8,0,33,666
"GG",20,0,0,20,666
"JesseK",27,12,0,39,666
"Tom",24,4,0,28,666
"Ce_Mec",13,0,0,13,667
"Pony",25,8,0,33,667
"Wahmaster",36,12,0,48,667
"Grey",22,4,0,26,667
"Elsuper100",17,4,0,21,668
"Denvar",35,12,0,47,668
"David",33,8,0,41,668
"Juanto",11,0,0,11,668
"Ce_Mec",11,0,0,11,669
"Pony",24,4,0,28,669
"Wahmaster",26,8,0,34,669
"JesseK",35,12,0,47,669
"Yale",28,8,0,36,670
"Denvar",30,12,0,42,670
"Elsuper100",14,0,0,14,670
"David",24,4,0,28,670
"Grey",26,8,0,34,671
"Denvar",21,4,0,25,671
"Andrew",16,0,0,16,671
"JesseK",33,12,0,45,671
"Hattok",21,4,0,25,672
"Cheech",37,12,0,49,672
"Denvar",27,8,0,35,672
"Juanto",11,0,0,11,672
"Yale",28,8,0,36,673
"Denvar",19,4,0,23,673
"Cheech",31,12,0,43,673
"Pony",18,0,0,18,673
"Yale",31,12,0,43,674
"Grey",27,8,0,35,674
"Pokermon",22,4,0,26,674
"Andrew",16,0,0,16,674
"Elsuper100",12,0,0,12,675
"Tom",41,12,0,53,675
"Fome",18,4,0,22,675
"Andrew",25,8,0,33,675
"Yale",28,8,0,36,676
"Aria",29,12,0,41,676
"Hattok",18,0,0,18,676
"Grey",21,4,0,25,676
"Grey",22,4,0,26,677
"Pokermon",19,0,0,19,677
"Wahmaster",32,12,0,44,677
"Aria",23,8,0,31,677
"JesseK",32,12,0,44,678
"Alex",30,8,0,38,678
"Fome",10,0,0,10,678
"Denvar",24,4,0,28,678
"Alex",25,4,0,29,679
"Denvar",30,8,0,38,679
"JesseK",38,12,0,50,679
"Juanto",3,0,0,3,679
"Grey",19,0,0,19,680
"Pony",20,4,0,24,680
"Aria",28,8,0,36,680
"Wahmaster",29,12,0,41,680
"David",21,8,0,29,681
"Zoki",37,12,0,49,681
"Andrew",20,4,0,24,681
"Grey",18,0,0,18,681
"Andrew",16,0,0,16,682
"Jabon",31,12,0,43,682
"Climatee",29,8,0,37,682
"Denvar",20,4,0,24,682
"Cheech",35,12,0,47,683
"Pony",25,8,0,33,683
"Denvar",21,4,0,25,683
"Aria",15,0,0,15,683
"Grey",23,4,0,27,684
"Schlanks",12,0,0,12,684
"Pony",33,12,0,45,684
"Aria",28,8,0,36,684
"Grey",20,0,0,20,685
"Pokermon",21,4,0,25,685
"Justase",30,12,0,42,685
"Yale",25,8,0,33,685
"Fx64",24,4,0,28,686
"Alex",31,12,0,43,686
"Yale",16,0,0,16,686
"Denvar",25,8,0,33,686
"Fx64",16,0,0,16,687
"Andrew",18,4,0,22,687
"JesseK",34,12,0,46,687
"Denvar",28,8,0,36,687
"Grey",31,12,0,43,688
"Schlanks",12,0,0,12,688
"Pony",30,8,0,38,688
"Aria",23,4,0,27,688
"JesseK",33,12,0,45,689
"Cheech",27,8,0,35,689
"Pony",21,4,0,25,689
"Ce_Mec",15,0,0,15,689
"David",14,0,0,14,690
"JesseK",28,10,0,38,690
"Tom",28,10,0,38,690
"Zoki",26,4,0,30,690
"GG",17,0,0,17,691
"JesseK",26,8,0,34,691
"Pokermon",21,4,0,25,691
"Zoki",32,12,0,44,691
"David",25,8,0,33,692
"JesseK",33,12,0,45,692
"Zoki",22,4,0,26,692
"Andrew",16,0,0,16,692
"Itachi",19,0,0,19,693
"Wahmaster",23,8,0,31,693
"Denvar",32,12,0,44,693
"Dan",22,4,0,26,693
"JesseK",36,12,0,48,694
"Wahmaster",26,8,0,34,694
"Elsuper100",13,0,0,13,694
"Denvar",21,4,0,25,694
"JD",6,0,0,6,695
"JesseK",31,12,0,43,695
"Climatee",30,8,0,38,695
"Zoki",29,4,0,33,695
"JesseK",31,12,0,43,696
"Jabon",27,8,0,35,696
"Kokorah",17,0,0,17,696
"Zoki",21,4,0,25,696
"JD",22,4,0,26,697
"Fx64",25,8,0,33,697
"JesseK",45,12,0,57,697
"Cuba64",4,0,0,4,697
"JD",20,4,0,24,698
"Cuba64",8,0,0,8,698
"Denvar",45,12,0,57,698
"Juanto",23,8,0,31,698
"Fx64",19,4,0,23,699
"JesseK",36,12,0,48,699
"Alex",28,8,0,36,699
"Elsuper100",13,0,0,13,699
"Hattok",23,4,0,27,700
"Wahmaster",28,8,0,36,700
"Cheech",31,12,0,43,700
"Dan",14,0,0,14,700
"Justase",32,8,0,40,701
"Yale",33,12,0,45,701
"LRXC",15,0,0,15,701
"Jed",16,4,0,20,701
"Grey",19,4,0,23,702
"Jabon",37,12,0,49,702
"Kokorah",11,0,0,11,702
"Denvar",29,8,0,37,702
"Andrew",19,2,0,21,703
"Grey",26,8,0,34,703
"Yale",32,12,0,44,703
"Ce_Mec",19,2,0,21,703
"Alex",26,4,0,30,704
"Jabon",31,8,0,39,704
"Cheech",36,12,0,48,704
"Osk",3,0,0,3,704
"Elsuper100",19,2,0,21,705
"Cheech",32,12,0,44,705
"Jed",19,2,0,21,705
"Ce_Mec",26,8,0,34,705
"JesseK",36,12,0,48,706
"Elsuper100",15,2,0,17,706
"Denvar",30,8,0,38,706
"Dan",15,2,0,17,706
"Andrew",13,0,0,13,707
"Grey",21,4,0,25,707
"JesseK",36,12,0,48,707
"Yale",26,8,0,34,707
"Fx64",25,4,0,29,708
"Alex",32,12,0,44,708
"Denvar",26,8,0,34,708
"Osk",13,0,0,13,708
"Hattok",21,4,0,25,709
"JesseK",35,12,0,47,709
"Wahmaster",31,8,0,39,709
"LRXC",9,0,0,9,709
"Fx64",17,0,0,17,710
"Andrew",20,4,0,24,710
"Jabon",32,12,0,44,710
"Denvar",27,8,0,35,710
"JD",13,0,0,13,711
"Fx64",31,8,0,39,711
"LRXC",19,4,0,23,711
"Denvar",33,12,0,45,711
"Grey",18,4,0,22,712
"Pokermon",29,8,0,37,712
"Elsuper100",14,0,0,14,712
"Zoki",35,12,0,47,712
"Andrew",23,6,0,29,713
"Elsuper100",13,0,0,13,713
"Yale",37,12,0,49,713
"Denvar",23,6,0,29,713
"Grey",16,4,0,20,714
"JesseK",38,12,0,50,714
"Elsuper100",10,0,0,10,714
"Zoki",32,8,0,40,714
"Andrew",22,6,0,28,715
"Grey",21,0,0,21,715
"Elsuper100",22,6,0,28,715
"Denvar",31,12,0,43,715
"Grey",25,4,0,29,716
"JesseK",32,12,0,44,716
"Wahmaster",27,8,0,35,716
"Jed",12,0,0,12,716
"Jabon",32,12,0,44,717
"Elsuper100",16,0,0,16,717
"LRXC",21,4,0,25,717
"Denvar",27,8,0,35,717
"Jabon",37,12,0,49,718
"Yale",28,8,0,36,718
"LRXC",12,0,0,12,718
"Denvar",19,4,0,23,718
"JesseK",28,8,0,36,719
"Jabon",33,12,0,45,719
"Elsuper100",10,0,0,10,719
"Denvar",25,4,0,29,719
"Fx64",22,4,0,26,720
"Andrew",28,8,0,36,720
"Pokermon",37,12,0,49,720
"LRXC",9,0,0,9,720
"Fx64",23,8,0,31,721
"Andrew",22,2,0,24,721
"Fome",22,2,0,24,721
"Yale",29,12,0,41,721
"JD",22,4,0,26,722
"Justase",28,12,0,40,722
"LRXC",20,0,0,20,722
"Denvar",26,8,0,34,722
"JesseK",36,12,0,48,723
"Cheech",31,8,0,39,723
"LRXC",17,4,0,21,723
"Aria",12,0,0,12,723
"JD",14,0,0,14,724
"JesseK",39,12,0,51,724
"Elsuper100",16,4,0,20,724
"Aria",27,8,0,35,724
"David",21,0,0,21,725
"JesseK",24,4,0,28,725
"Jabon",26,12,0,38,725
"Zoki",25,8,0,33,725
"David",27,8,0,35,726
"JesseK",25,4,0,29,726
"LRXC",14,0,0,14,726
"Zoki",30,12,0,42,726
"Fx64",19,4,0,23,727
"JesseK",36,12,0,48,727
"Alex",26,8,0,34,727
"LRXC",15,0,0,15,727
"JesseK",31,12,0,43,728
"Alex",28,8,0,36,728
"Elsuper100",15,0,0,15,728
"Denvar",22,4,0,26,728
"Andrew",11,0,0,11,729
"Grey",24,8,0,32,729
"JesseK",41,12,0,53,729
"Dan",20,4,0,24,729
"Hattok",22,0,0,22,730
"Grey",23,4,0,27,730
"Pokermon",25,8,0,33,730
"Aria",26,12,0,38,730
"JD",5,0,0,5,731
"Fx64",21,4,0,25,731
"JesseK",40,12,0,52,731
"Denvar",30,8,0,38,731
"Fx64",18,0,0,18,732
"Grey",24,4,0,28,732
"Alex",27,10,0,37,732
"Denvar",27,10,0,37,732
"Mikey",8,0,0,8,733
"Grey",27,8,0,35,733
"Cheech",41,12,0,53,733
"Denvar",20,4,0,24,733
"JesseK",29,8,0,37,734
"Cheech",25,4,0,29,734
"Climatee",31,12,0,43,734
"Aria",11,0,0,11,734
"Wahmaster",30,12,0,42,735
"LRXC",24,4,0,28,735
"Pony",17,0,0,17,735
"Aria",25,8,0,33,735
"Fx64",18,4,0,22,736
"Mikey",9,0,0,9,736
"Wahmaster",37,12,0,49,736
"Aria",32,8,0,40,736
"JesseK",29,8,0,37,737
"LRXC",15,0,0,15,737
"Tom",31,12,0,43,737
"Aria",21,4,0,25,737
"Wahmaster",28,8,0,36,738
"Cheech",26,4,0,30,738
"LRXC",12,0,0,12,738
"Aria",30,12,0,42,738
"Yale",30,10,0,40,739
"LRXC",11,0,0,11,739
"Denvar",25,4,0,29,739
"Dan",30,10,0,40,739
"Fome",16,4,0,20,740
"LRXC",13,0,0,13,740
"Denvar",31,8,0,39,740
"Dan",36,12,0,48,740
"Yale",22,4,0,26,741
"Pony",23,8,0,31,741
"Dan",31,12,0,43,741
"Aria",20,0,0,20,741
"Grey",18,4,0,22,742
"Cuba64",8,0,0,8,742
"Tom",35,10,0,45,742
"Zoki",35,10,0,45,742
"Fx64",20,0,0,20,743
"Grey",23,8,0,31,743
"Denvar",22,4,0,26,743
"Aria",31,12,0,43,743
"Grey",16,0,0,16,744
"JesseK",32,12,0,44,744
"Pony",21,4,0,25,744
"Denvar",27,8,0,35,744
"Cuba64",2,0,0,2,745
"Tom",31,8,0,39,745
"Zoki",37,12,0,49,745
"Aria",26,4,0,30,745
"Fx64",24,4,0,28,746
"JesseK",42,12,0,54,746
"Cuba64",2,0,0,2,746
"Denvar",28,8,0,36,746
"Jabon",30,8,0,38,747
"Elsuper100",13,0,0,13,747
"Denvar",33,12,0,45,747
"Aria",20,4,0,24,747
"JesseK",28,8,0,36,748
"Cheech",33,12,0,45,748
"Denvar",26,4,0,30,748
"Aria",9,0,0,9,748
"Fx64",21,0,0,21,749
"Andrew",23,6,0,29,749
"NicolasDN",23,6,0,29,749
"Denvar",29,12,0,41,749
"JesseK",41,12,0,53,750
"Denvar",20,4,0,24,750
"Dan",14,0,0,14,750
"Aria",21,8,0,29,750
"Grey",9,0,0,9,751
"JesseK",42,12,0,54,751
"Denvar",19,4,0,23,751
"Aria",26,8,0,34,751
"Andrew",29,10,0,39,752
"Grey",18,0,0,18,752
"JesseK",29,10,0,39,752
"Dan",20,4,0,24,752
"Andrew",17,0,0,17,753
"JesseK",32,12,0,44,753
"Jabon",23,4,0,27,753
"Zoki",24,8,0,32,753
"JesseK",40,12,0,52,754
"Jabon",29,8,0,37,754
"Cuba64",2,0,0,2,754
"Denvar",25,4,0,29,754
"Fx64",17,0,0,17,755
"Alex",28,12,0,40,755
"Denvar",25,4,0,29,755
"Aria",26,8,0,34,755
"Jabon",28,8,0,36,756
"Cheech",31,12,0,43,756
"LRXC",18,0,0,18,756
"Aria",19,4,0,23,756
"Fx64",19,4,0,23,757
"Andrew",13,0,0,13,757
"Jabon",36,12,0,48,757
"Cheech",28,8,0,36,757
"Hattok",24,4,0,28,758
"Justase",34,10,0,44,758
"Cuba64",4,0,0,4,758
"Aria",34,10,0,44,758
"Hattok",25,4,0,29,759
"Cuba64",1,0,0,1,759
"Dan",37,12,0,49,759
"Aria",33,8,0,41,759
"JesseK",35,12,0,47,760
"Climatee",25,8,0,33,760
"Zoki",15,0,0,15,760
"Dan",21,4,0,25,760
"JD",1,0,0,1,761
"JesseK",35,12,0,47,761
"Zoki",26,4,0,30,761
"Dan",34,8,0,42,761
"JesseK",32,8,0,40,762
"Alex",25,4,0,29,762
"Jabon",35,12,0,47,762
"Cuba64",4,0,0,4,762
"JesseK",34,8,0,42,763
"Cuba64",7,0,0,7,763
"Cheech",39,12,0,51,763
"Jed",16,4,0,20,763
"Hattok",38,12,0,50,764
"Cuba64",4,0,0,4,764
"LRXC",27,6,0,33,764
"Jed",27,6,0,33,764
"Hattok",18,4,0,22,765
"JesseK",37,12,0,49,765
"Pokermon",24,8,0,32,765
"LRXC",17,0,0,17,765
"Pokermon",16,0,0,16,766
"Cheech",33,12,0,45,766
"Dan",28,8,0,36,766
"Aria",19,4,0,23,766
"JesseK",33,12,0,45,767
"Justase",16,0,0,16,767
"Dan",30,8,0,38,767
"Aria",17,4,0,21,767
"Hattok",16,0,0,16,768
"Grey",25,4,0,29,768
"JesseK",28,12,0,40,768
"Dan",27,8,0,35,768
"JesseK",35,12,0,47,769
"Cuba64",1,0,0,1,769
"Wahmaster",30,6,0,36,769
"Zoki",30,6,0,36,769
"JD",13,4,0,17,770
"Jabon",40,12,0,52,770
"Elsuper100",11,0,0,11,770
"Denvar",32,8,0,40,770
"Fx64",23,8,0,31,771
"Andrew",21,4,0,25,771
"Climatee",33,12,0,45,771
"Denvar",19,0,0,19,771
"Fx64",20,4,0,24,772
"Andrew",17,0,0,17,772
"Climatee",31,12,0,43,772
"Denvar",28,8,0,36,772
"Andrew",26,8,0,34,773
"Elsuper100",11,0,0,11,773
"LRXC",21,4,0,25,773
"Zoki",38,12,0,50,773
"Andrew",20,4,0,24,774
"Alex",34,12,0,46,774
"LRXC",12,0,0,12,774
"Zoki",30,8,0,38,774
"Andrew",23,4,0,27,775
"Alex",36,12,0,48,775
"Elsuper100",12,0,0,12,775
"LRXC",25,8,0,33,775
"JesseK",29,12,0,41,776
"Jabon",26,4,0,30,776
"LRXC",14,0,0,14,776
"Zoki",27,8,0,35,776
"Jabon",29,4,0,33,777
"LRXC",6,0,0,6,777
"Climatee",30,8,0,38,777
"Denvar",31,12,0,43,777
"Grey",24,4,0,28,778
"Alex",33,12,0,45,778
"LRXC",10,0,0,10,778
"Denvar",29,8,0,37,778
"David",27,12,0,39,779
"JesseK",25,4,0,29,779
"Alex",26,8,0,34,779
"Zoki",18,0,0,18,779
"JesseK",30,12,0,42,780
"Alex",23,6,0,29,780
"Zoki",23,6,0,29,780
"Denvar",20,0,0,20,780
"Wahmaster",30,8,0,38,781
"Cheech",31,12,0,43,781
"Ce_Mec",13,0,0,13,781
"Dan",22,4,0,26,781
"Hattok",22,6,0,28,782
"Justase",22,6,0,28,782
"Wahmaster",21,0,0,21,782
"Cheech",31,12,0,43,782
"Cuba64",1,0,0,1,783
"Climatee",33,12,0,45,783
"Zoki",32,8,0,40,783
"Dan",30,4,0,34,783
"JD",6,0,0,6,784
"Andrew",25,4,0,29,784
"Climatee",32,8,0,40,784
"Zoki",33,12,0,45,784
"Wahmaster",22,4,0,26,785
"Cheech",30,8,0,38,785
"Jed",13,0,0,13,785
"Climatee",31,12,0,43,785
"Andrew",20,0,0,20,786
"Cheech",27,8,0,35,786
"Zoki",28,12,0,40,786
"Dan",21,4,0,25,786
"Andrew",17,4,0,21,787
"JesseK",34,12,0,46,787
"Pokermon",15,0,0,15,787
"Zoki",30,8,0,38,787
"Fx64",12,0,0,12,788
"Andrew",17,4,0,21,788
"JesseK",35,12,0,47,788
"Zoki",32,8,0,40,788
"Fx64",19,0,0,19,789
"Andrew",30,12,0,42,789
"Climatee",21,4,0,25,789
"Dan",26,8,0,34,789
"Grey",22,4,0,26,790
"Wahmaster",28,12,0,40,790
"Pony",26,8,0,34,790
"Aria",20,0,0,20,790
"Grey",13,0,0,13,791
"JesseK",34,12,0,46,791
"Denvar",21,4,0,25,791
"Dan",28,8,0,36,791
"Grey",32,8,0,40,792
"JesseK",41,12,0,53,792
"Nico",20,4,0,24,792
"Cuba64",3,0,0,3,792
"Fx64",13,0,0,13,793
"Andrew",25,4,0,29,793
"Climatee",29,10,0,39,793
"Denvar",29,10,0,39,793
"Fx64",15,0,0,15,794
"Grey",25,6,0,31,794
"Jabon",31,12,0,43,794
"Denvar",25,6,0,31,794
"Grey",22,4,0,26,795
"Jabon",30,12,0,42,795
"Denvar",23,8,0,31,795
"Aria",21,0,0,21,795
"Andrew",16,0,0,16,796
"Jabon",23,4,0,27,796
"Wahmaster",29,12,0,41,796
"Zoki",28,8,0,36,796
"Andrew",34,10,0,44,797
"Jabon",34,10,0,44,797
"Kokorah",25,4,0,29,797
"Cuba64",3,0,0,3,797
"Andrew",27,4,0,31,798
"Kokorah",31,8,0,39,798
"Cuba64",4,0,0,4,798
"Denvar",34,12,0,46,798
"Fx64",25,4,0,29,799
"Jabon",39,12,0,51,799
"Denvar",28,8,0,36,799
"MysticEerie",4,0,0,4,799
"Mikey",15,4,0,19,800
"Wahmaster",48,12,0,60,800
"Jed",24,8,0,32,800
"MysticEerie",9,0,0,9,800
"Andrew",29,8,0,37,801
"Pokermon",20,4,0,24,801
"LRXC",17,0,0,17,801
"Dan",30,12,0,42,801
"Andrew",13,0,0,13,802
"Jabon",28,8,0,36,802
"Wahmaster",22,4,0,26,802
"Denvar",33,12,0,45,802
"Andrew",28,4,0,32,803
"Denvar",30,8,0,38,803
"Dan",31,12,0,43,803
"Osk",7,0,0,7,803
"Fx64",31,8,0,39,804
"Andrew",29,4,0,33,804
"Cuba64",3,0,0,3,804
"Zoki",33,12,0,45,804
"Cuba64",9,0,0,9,805
"Wahmaster",30,10,0,40,805
"Climatee",27,4,0,31,805
"Zoki",30,10,0,40,805
"Mikey",9,0,0,9,806
"Wahmaster",37,12,0,49,806
"Cheech",34,8,0,42,806
"Jed",16,4,0,20,806
"Cuba64",6,0,0,6,807
"Yale",33,12,0,45,807
"Zoki",32,8,0,40,807
"Dan",25,4,0,29,807
"Cuba64",3,0,0,3,808
"Climatee",31,8,0,39,808
"Zoki",33,12,0,45,808
"Dan",29,4,0,33,808
"Justase",41,12,0,53,809
"Cuba64",4,0,0,4,809
"Elsuper100",17,4,0,21,809
"Denvar",34,8,0,42,809
"Justase",37,8,0,45,810
"Cuba64",6,0,0,6,810
"Elsuper100",12,4,0,16,810
"Denvar",41,12,0,53,810
"Kokorah",25,4,0,29,811
"Cuba64",6,0,0,6,811
"Denvar",26,8,0,34,811
"Dan",39,12,0,51,811
"Andrew",17,0,0,17,812
"Climatee",31,12,0,43,812
"Zoki",30,8,0,38,812
"Aria",18,4,0,22,812
"Mauro",20,4,0,24,813
"Fx64",18,0,0,18,813
"Alex",35,12,0,47,813
"Denvar",23,8,0,31,813
"Fx64",21,4,0,25,814
"Andrew",23,8,0,31,814
"Alex",35,12,0,47,814
"Elsuper100",17,0,0,17,814
"Mauro",20,0,0,20,815
"Grey",22,4,0,26,815
"Alex",23,8,0,31,815
"Jabon",31,12,0,43,815
"GG",12,0,0,12,816
"Cheech",41,12,0,53,816
"Zoki",22,8,0,30,816
"Denvar",21,4,0,25,816
"Mattatat",3,0,0,3,817
"Fx64",33,8,0,41,817
"Grey",25,4,0,29,817
"Justase",35,12,0,47,817
"Grey",14,2,0,16,818
"Elsuper100",14,2,0,16,818
"Climatee",39,12,0,51,818
"Denvar",29,8,0,37,818
"Hattok",33,10,0,43,819
"Grey",28,4,0,32,819
"Cuba64",2,0,0,2,819
"Zoki",33,10,0,43,819
"Andrew",23,4,0,27,820
"Grey",21,0,0,21,820
"Kokorah",24,8,0,32,820
"LRXC",28,12,0,40,820
"Mauro",20,4,0,24,821
"Grey",25,8,0,33,821
"Yale",35,12,0,47,821
"Osk",16,0,0,16,821
"Justase",33,8,0,41,822
"Cuba64",7,0,0,7,822
"Climatee",37,12,0,49,822
"Osk",19,4,0,23,822
"Mauro",22,4,0,26,823
"Yale",25,8,0,33,823
"Denvar",29,12,0,41,823
"Osk",20,0,0,20,823
"Mauro",2,0,0,2,824
"Grey",32,8,0,40,824
"Elsuper100",28,4,0,32,824
"Denvar",34,12,0,46,824
"Fx64",7,0,0,7,825
"Andrew",29,8,0,37,825
"Grey",24,4,0,28,825
"Denvar",36,12,0,48,825
"Mauro",26,8,0,34,826
"Grey",18,4,0,22,826
"Denvar",41,12,0,53,826
"Juanto",11,0,0,11,826
"Fx64",21,4,0,25,827
"Grey",29,8,0,37,827
"Denvar",34,12,0,46,827
"Osk",12,0,0,12,827
"Grey",14,0,0,14,828
"Jabon",33,12,0,45,828
"Elsuper100",18,4,0,22,828
"Denvar",31,8,0,39,828
"Andrew",22,4,0,26,829
"Grey",18,0,0,18,829
"Jabon",23,8,0,31,829
"Cheech",33,12,0,45,829
"Fx64",14,0,0,14,830
"Grey",20,4,0,24,830
"Climatee",32,12,0,44,830
"Aria",30,8,0,38,830
"Andrew",31,8,0,39,831
"Grey",35,12,0,47,831
"Cuba64",5,0,0,5,831
"Elsuper100",25,4,0,29,831
"Grey",29,8,0,37,832
"Elsuper100",19,4,0,23,832
"Climatee",38,12,0,50,832
"Osk",10,0,0,10,832
"Grey",21,4,0,25,833
"Fome",10,0,0,10,833
"Elsuper100",25,8,0,33,833
"Denvar",41,12,0,53,833
"Grey",17,0,0,17,834
"Elsuper100",23,4,0,27,834
"Yale",28,10,0,38,834
"Denvar",28,10,0,38,834
"Fx64",19,4,0,23,835
"Grey",18,0,0,18,835
"Jabon",34,12,0,46,835
"Denvar",25,8,0,33,835
"Andrew",26,8,0,34,836
"Kokorah",21,4,0,25,836
"Elsuper100",14,0,0,14,836
"Climatee",35,12,0,47,836
"Fx64",19,0,0,19,837
"Grey",20,6,0,26,837
"Kokorah",20,6,0,26,837
"Climatee",37,12,0,49,837
"Grey",30,12,0,42,838
"Kokorah",21,4,0,25,838
"Elsuper100",17,0,0,17,838
"Zoki",28,8,0,36,838
"Grey",21,6,0,27,839
"Fome",18,0,0,18,839
"Justase",21,6,0,27,839
"Denvar",36,12,0,48,839
"Andrew",29,4,0,33,840
"JesseK",33,8,0,41,840
"Pokermon",34,12,0,46,840
"Cuba64",0,0,0,0,840
"Alex",39,12,0,51,841
"Elsuper100",13,4,0,17,841
"Denvar",32,8,0,40,841
"Osk",12,0,0,12,841
"Fome",22,6,0,28,842
"Cuba64",12,0,0,12,842
"Elsuper100",22,6,0,28,842
"Zoki",40,12,0,52,842
"Alex",35,10,0,45,843
"Cuba64",1,0,0,1,843
"Climatee",35,10,0,45,843
"Denvar",25,4,0,29,843
"Climatee",32,10,0,42,844
"Denvar",32,10,0,42,844
"Aria",26,4,0,30,844
"Juanto",6,0,0,6,844
"Zoki",28,10,0,38,845
"Andrew",28,10,0,38,845
"Climatee",22,4,0,26,845
"David",18,0,0,18,845
"Zoki",32,12,0,44,846
"Climatee",26,6,0,32,846
"Alex",26,6,0,32,846
"Elsuper100",12,0,0,12,846
"Aria",29,8,0,37,847
"Denvar",32,12,0,44,847
"Jed",12,0,0,12,847
"Climatee",23,4,0,27,847
"Aria",26,8,0,34,848
"shadow",12,0,0,12,848
"Cheech",38,12,0,50,848
"Pony",20,4,0,24,848
"Aria",28,8,0,36,849
"Grey",26,4,0,30,849
"Cuba64",5,0,0,5,849
"Denvar",37,12,0,49,849
